Organization,Event,Date,Fight Number,Result,Fighter,Opponent,Method,Round,Time,Url
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,4,win,Mac Danzig,Mark Bocek ,Submission (Rear-Naked Choke),3.0,3:48,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,4,loss,Mark Bocek,Mac Danzig ,Submission (Rear-Naked Choke),3.0,3:48,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,5,win,Jason MacDonald,Joe Doerksen ,TKO (Elbows),2.0,0:54,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,5,loss,Joe Doerksen,Jason MacDonald ,TKO (Elbows),2.0,0:54,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,6,win,Jason Day,Alan Belcher ,TKO (Punches),1.0,3:58,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,6,loss,Alan Belcher,Jason Day ,TKO (Punches),1.0,3:58,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,7,win,Demian Maia,Ed Herman ,Technical Submission (Triangle Choke),2.0,2:27,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,7,loss,Ed Herman,Demian Maia ,Technical Submission (Triangle Choke),2.0,2:27,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,8,win,Rich Clementi,Sam Stout ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,8,loss,Sam Stout,Rich Clementi ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,9,win,Cain Velasquez,Brad Morris ,TKO (Punches),1.0,2:10,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,9,loss,Brad Morris,Cain Velasquez ,TKO (Punches),1.0,2:10,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,10,win,Jonathan Goulet,Kuniyoshi Hironaka ,TKO (Punches),2.0,2:07,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC 83 - Serra vs. St. Pierre 2,2008-04-19,10,loss,Kuniyoshi Hironaka,Jonathan Goulet ,TKO (Punches),2.0,2:07,http://www.sherdog.com/events/UFC-83-Serra-vs-St-Pierre-2-6339
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,0,win,Kenny Florian,Joe Lauzon,TKO (Punches and Elbows),2.0,3:28,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,0,loss,Joe Lauzon,Kenny Florian,TKO (Punches and Elbows),2.0,3:28,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,1,win,Gray Maynard,Frankie Edgar ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,1,loss,Frankie Edgar,Gray Maynard ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,2,win,Thiago Alves,Karo Parisyan ,TKO (Knee and Punches),2.0,0:34,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,2,loss,Karo Parisyan,Thiago Alves ,TKO (Knee and Punches),2.0,0:34,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,3,win,Matt Hamill,Tim Boetsch ,TKO (Punches),2.0,1:25,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,3,loss,Tim Boetsch,Matt Hamill ,TKO (Punches),2.0,1:25,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,4,win,Nate Diaz,Kurt Pellegrino ,Submission (Triangle Choke),2.0,3:06,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,4,loss,Kurt Pellegrino,Nate Diaz ,Submission (Triangle Choke),2.0,3:06,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,5,win,James Irvin,Houston Alexander ,KO (Superman Punch),1.0,0:08,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,5,loss,Houston Alexander,James Irvin ,KO (Superman Punch),1.0,0:08,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,6,win,Josh Neer,Din Thomas ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,6,loss,Din Thomas,Josh Neer ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,7,win,Marcus Aurelio,Ryan Roberts ,Submission (Armbar),1.0,0:16,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,7,loss,Ryan Roberts,Marcus Aurelio ,Submission (Armbar),1.0,0:16,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,8,win,Manny Gamburyan,Jeff Cox ,Submission (Guillotine Choke),1.0,1:41,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,8,loss,Jeff Cox,Manny Gamburyan ,Submission (Guillotine Choke),1.0,1:41,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,9,win,Clay Guida,Samy Schiavo ,TKO (Punches),1.0,4:15,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,9,loss,Samy Schiavo,Clay Guida ,TKO (Punches),1.0,4:15,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,10,win,George Sotiropoulos,Roman Mitichyan ,TKO (Punches),2.0,2:24,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,10,loss,Roman Mitichyan,George Sotiropoulos ,TKO (Punches),2.0,2:24,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,11,win,Anthony Johnson,Tom Speer ,KO (Punches),1.0,0:51,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC Fight Night 13 - Florian vs. Lauzon,2008-04-02,11,loss,Tommy Speer,Anthony Johnson ,KO (Punches),1.0,0:51,http://www.sherdog.com/events/UFC-Fight-Night-13-Florian-vs-Lauzon-6552
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,0,win,Anderson Silva,Dan Henderson,Submission (Rear-Naked Choke),2.0,4:52,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,0,loss,Dan Henderson,Anderson Silva,Submission (Rear-Naked Choke),2.0,4:52,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,1,win,Heath Herring,Cheick Kongo ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,1,loss,Cheick Kongo,Heath Herring ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,2,win,Chris Leben,Alessio Sakara ,TKO (Punches),1.0,3:16,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,2,loss,Alessio Sakara,Chris Leben ,TKO (Punches),1.0,3:16,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,3,win,Yushin Okami,Evan Tanner ,KO (Knee),2.0,3:00,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,3,loss,Evan Tanner,Yushin Okami ,KO (Knee),2.0,3:00,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,4,win,Jon Fitch,Chris Wilson ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,4,loss,Chris Wilson,Jon Fitch ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,5,win,Andrei Arlovski,Jake O'Brien ,TKO (Punches),2.0,4:17,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,5,loss,Jake O'Brien,Andrei Arlovski ,TKO (Punches),2.0,4:17,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,6,win,Luigi Fioravanti,Luke Cummo ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,6,loss,Luke Cummo,Luigi Fioravanti ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,7,win,Josh Koscheck,Dustin Hazelett ,TKO (Head Kick and Punches),2.0,1:24,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,7,loss,Dustin Hazelett,Josh Koscheck ,TKO (Head Kick and Punches),2.0,1:24,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,8,win,Diego Sanchez,David Bielkheden ,TKO (Submission to Punches),1.0,4:43,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,8,loss,David Bielkheden,Diego Sanchez ,TKO (Submission to Punches),1.0,4:43,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,9,win,Jorge Gurgel,John Halverson ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 82 - Pride of a Champion,2008-03-01,9,loss,John Halverson,Jorge Gurgel ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-82-Pride-of-a-Champion-6039
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,0,win,Antonio Rodrigo Nogueira,Tim Sylvia,Submission (Guillotine Choke),3.0,1:28,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,0,loss,Tim Sylvia,Antonio Rodrigo Nogueira,Submission (Guillotine Choke),3.0,1:28,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,1,win,Frank Mir,Brock Lesnar ,Submission (Kneebar),1.0,1:30,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,1,loss,Brock Lesnar,Frank Mir ,Submission (Kneebar),1.0,1:30,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,2,win,Nate Marquardt,Jeremy Horn ,Submission (Guillotine Choke),2.0,1:37,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,2,loss,Jeremy Horn,Nate Marquardt ,Submission (Guillotine Choke),2.0,1:37,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,3,win,Ricardo Almeida,Rob Yundt ,Submission (Guillotine Choke),1.0,1:08,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,3,loss,Rob Yundt,Ricardo Almeida ,Submission (Guillotine Choke),1.0,1:08,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,4,win,Tyson Griffin,Gleison Tibau ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,4,loss,Gleison Tibau,Tyson Griffin ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,5,win,Chris Lytle,Kyle Bradley ,TKO (Punches),1.0,0:33,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,5,loss,Kyle Bradley,Chris Lytle ,TKO (Punches),1.0,0:33,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,6,win,Tim Boetsch,David Heath ,TKO (Slam and Punches),1.0,4:52,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,6,loss,David Heath,Tim Boetsch ,TKO (Slam and Punches),1.0,4:52,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,7,win,Marvin Eastman,Terry Martin ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,7,loss,Terry Martin,Marvin Eastman ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,8,win,Rob Emerson,Keita Nakamura ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC 81 - Breaking Point,2008-02-02,8,loss,Keita Nakamura,Robert Emerson ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-81-Breaking-Point-6038
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,0,win,Mike Swick,Joshua Burkman,Decision (Majority),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,0,loss,Josh Burkman,Mike Swick,Decision (Majority),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,1,win,Patrick Cote,Drew McFedries ,TKO (Punches),1.0,1:44,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,1,loss,Drew McFedries,Patrick Cote ,TKO (Punches),1.0,1:44,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,2,win,Thiago Tavares,Michihiro Omigawa ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,2,loss,Michihiro Omigawa,Thiago Tavares ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,3,win,Nate Diaz,Alvin Robinson ,Submission (Triangle Choke),1.0,3:39,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,3,loss,Alvin Robinson,Nate Diaz ,Submission (Triangle Choke),1.0,3:39,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,4,win,Kurt Pellegrino,Alberto Crane ,TKO (Punches),2.0,1:55,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,4,loss,Alberto Crane,Kurt Pellegrino ,TKO (Punches),2.0,1:55,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,5,win,Gray Maynard,Dennis Siver ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,5,loss,Dennis Siver,Gray Maynard ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,6,win,Jeremy Stephens,Cole Miller ,TKO (Punches and Elbows),2.0,4:44,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,6,loss,Cole Miller,Jeremy Stephens ,TKO (Punches and Elbows),2.0,4:44,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,7,win,Corey Hill,Joe Veres ,TKO (Punches),2.0,0:37,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,7,loss,Joe Veres,Corey Hill ,TKO (Punches),2.0,0:37,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,8,win,Matt Wiman,Justin Buchholz ,Submission (Rear-Naked Choke),1.0,2:56,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC Fight Night 12 - Swick vs. Burkman,2008-01-23,8,loss,Justin Buchholz,Matt Wiman ,Submission (Rear-Naked Choke),1.0,2:56,http://www.sherdog.com/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179
Ultimate Fighting Championship (UFC),UFC 80 - Rapid Fire,2008-01-19,0,win,BJ Penn,Joe Stevenson,Submission (Rear-Naked Choke),2.0,4:02,http://www.sherdog.com/events/UFC-80-Rapid-Fire-5982
Ultimate Fighting Championship (UFC),UFC 80 - Rapid Fire,2008-01-19,0,loss,Joe Stevenson,B.J. Penn,Submission (Rear-Naked Choke),2.0,4:02,http://www.sherdog.com/events/UFC-80-Rapid-Fire-5982
Ultimate Fighting Championship (UFC),UFC 80 - Rapid Fire,2008-01-19,1,win,Fabricio Werdum,Gabriel Gonzaga ,TKO (Punches),2.0,4:34,http://www.sherdog.com/events/UFC-80-Rapid-Fire-5982
Ultimate Fighting Championship (UFC),UFC 80 - Rapid Fire,2008-01-19,1,loss,Gabriel Gonzaga,Fabricio Werdum ,TKO (Punches),2.0,4:34,http://www.sherdog.com/events/UFC-80-Rapid-Fire-5982
Ultimate Fighting Championship (UFC),UFC 80 - Rapid Fire,2008-01-19,2,win,Marcus Davis,Jess Liaudin ,KO (Punch),1.0,1:04,http://www.sherdog.com/events/UFC-80-Rapid-Fire-5982
Ultimate Fighting Championship (UFC),UFC 80 - Rapid Fire,2008-01-19,2,loss,Jess Liaudin,Marcus Davis ,KO (Punch),1.0,1:04,http://www.sherdog.com/events/UFC-80-Rapid-Fire-5982
Ultimate Fighting Championship (UFC),UFC 80 - Rapid Fire,2008-01-19,3,win,Wilson Gouveia,Jason Lambert ,KO (Punch),2.0,0:37,http://www.sherdog.com/events/UFC-80-Rapid-Fire-5982
Ultimate Fighting Championship (UFC),UFC 80 - Rapid Fire,2008-01-19,3,loss,Jason Lambert,Wilson Gouveia ,KO (Punch),2.0,0:37,http://www.sherdog.com/events/UFC-80-Rapid-Fire-5982
